epoch,train_loss,train_dice,train_jaccard,dice_score,jaccard_score
0,0.9253574622498555,0.130052,0.08510120409737586,"tensor(0.4588, device='cuda:0')",0.4011991962334873
1,0.6231163978010346,0.23203436,0.17876329824524734,"tensor(0.5506, device='cuda:0')",0.5007700213254174
2,0.45952512284922203,0.2638147,0.21248712726369232,"tensor(0.3079, device='cuda:0')",0.2523265303443833
3,0.32766503230126626,0.2928993,0.2449846661415972,"tensor(0.3872, device='cuda:0')",0.34026132480882687
4,0.3132733256686612,0.28376508,0.23472463950144365,"tensor(0.5303, device='cuda:0')",0.49282099950450436
5,0.2506998953124123,0.30400395,0.2571777736254707,"tensor(0.4861, device='cuda:0')",0.4532922994057715
6,0.22704339045102126,0.30862802,0.26225319245063494,"tensor(0.2966, device='cuda:0')",0.2564323689907157
7,0.21670551684789024,0.30893895,0.2625774549105641,"tensor(0.4605, device='cuda:0')",0.42457712589929786
8,0.22752794261464312,0.3115309,0.26509423062740795,"tensor(0.3289, device='cuda:0')",0.27331316081255447
0,2.7136591706795716,0.15907785,0.09252334126235412,0.18358393,0.1249422037547522
1,2.011460814995788,0.41461143,0.27766884854715645,0.66498214,0.5993430454525942
2,1.6326387117824284,0.5299867,0.38748149731911585,0.72116673,0.656018059643889
3,1.3482701939429151,0.5591258,0.42308765478358595,0.7698574,0.7071897419485605
4,1.0181778648170814,0.6782656,0.5476880997805785,0.82228816,0.7747955601557106
5,0.7330937436406646,0.7593414,0.6447152036050605,0.8670304,0.8147139996878804
6,0.8163103262112604,0.7173572,0.6001662315821815,0.70646566,0.653379536214697
7,0.5497826314509198,0.79502964,0.6836199192320118,0.81800026,0.7669007926385549
8,0.4319507925996283,0.8100276,0.7106886453251341,0.80636466,0.7503323427994669
9,0.42354435272408886,0.7656919,0.6569398842343167,0.83635885,0.7944276326032259
